ixdat version = 0.2.3
name = 2022-04-26 12_31_02 HER_repetition_1 AND 2022-04-26 12_31_02 HER_repetition_1_01_01_CVA_DUSB0_C01.mpt AND 2022-04-26 12_31_02 HER_repetition_1_01_02_CP_DUSB0_C01.mpt
technique = EC-MS
tstamp = 1650969062.0
backend_name = BackendBase(none, address=none)
id = 4
timecol 'time/s' for: 'Ewe/V' and 'raw_current' and 'selector'
timecol 'C3M32 time [s]' for: 'M32'
timecol 'C5M44 time [s]' for: 'M44'
timecol 'C6M18 time [s]' for: 'M18'
timecol 'C4M40 time [s]' for: 'M40'
timecol 'C0M2 time [s]' for: 'M2'
timecol 'C1M4 time [s]' for: 'M4'
timecol 'C2M28 time [s]' for: 'M28'
aliases = {"M2": ["M2 [A]"], "M4": ["M4 [A]"], "M28": ["M28 [A]"], "M32": ["M32 [A]"], "M40": ["M40 [A]"], "M44": ["M44 [A]"], "M18": ["M18 [A]"], "t": ["time/s"], "raw_potential": ["Ewe/V"], "raw_current": ["<I>/mA", "I/mA"], "cycle": ["cycle number"]}
N_header_lines = 18

time/s,	Ewe/V,	raw_current,	selector,	C3M32 time [s],	M32,	C5M44 time [s],	M44,	C6M18 time [s],	M18,	C4M40 time [s],	M40,	C0M2 time [s],	M2,	C1M4 time [s],	M4,	C2M28 time [s],	M28
303.3684995174408,	1.0916022,	0.001620108233908483,	0,	20.439510107040405,	2.192187e-08,	20.588510036468506,	8.014288e-11,	20.66250991821289,	1.579348e-09,	20.51350998878479,	8.788704e-10,	20.215519905090332,	1.649594e-09,	20.290509939193726,	8.664377e-12,	20.36451005935669,	8.595631e-08
303.66839957237244,	1.0975877,	0.001724445317940915,	0,	21.000979900360107,	2.210797e-08,	21.149970054626465,	8.285004e-11,	21.22497010231018,	1.590013e-09,	21.075979948043823,	8.874413e-10,	20.777990102767944,	1.644998e-09,	20.85198998451233,	8.741035e-12,	20.926980018615723,	8.676031e-08
303.96819949150085,	1.1035744,	0.001832125990576309,	0,	21.56380009651184,	2.206431e-08,	21.71279001235962,	8.300449e-11,	21.786789894104004,	1.586567e-09,	21.637789964675903,	8.836924e-10,	21.339809894561768,	1.648902e-09,	21.414809942245483,	8.938593e-12,	21.488800048828125,	8.658566e-08
304.26799964904785,	1.1095623,	0.001937348993389779,	0,	22.127089977264404,	2.203697e-08,	22.276089906692505,	8.243322e-11,	22.35009002685547,	1.581238e-09,	22.201090097427368,	8.848065e-10,	21.90310001373291,	1.646176e-09,	21.978100061416626,	8.697806e-12,	22.05209994316101,	8.587992e-08
304.5678994655609,	1.1155589,	0.00204883463151001,	0,	22.689069986343384,	2.094528e-08,	22.838069915771484,	5.638106e-10,	22.9130699634552,	1.592225e-09,	22.7640700340271,	8.856274e-10,	22.46607995033264,	1.635041e-09,	22.540080070495605,	6.525483e-12,	22.61508011817932,	8.583265e-08
304.86779952049255,	1.1215585,	0.002162101712890989,	0,	23.25164008140564,	2.184229e-08,	23.400629997253418,	2.571739e-10,	23.47562003135681,	1.620963e-09,	23.326630115509033,	8.745725e-10,	23.028650045394897,	1.648818e-09,	23.10263991355896,	7.481173e-12,	23.177639961242676,	8.664393e-08
305.167599439621,	1.1275483,	0.002278177074142035,	0,	23.814929962158203,	2.158892e-08,	23.96392011642456,	1.546735e-10,	24.037919998168945,	1.610615e-09,	23.888930082321167,	8.788659e-10,	23.59093999862671,	1.649356e-09,	23.665930032730103,	8.673355e-12,	23.739929914474487,	8.605092e-08
305.46739959716797,	1.1335427,	0.002395133653003617,	0,	24.377000093460083,	2.184654e-08,	24.526000022888184,	1.340524e-10,	24.600990056991577,	1.610664e-09,	24.45199990272522,	8.852512e-10,	24.15401005744934,	1.64359e-09,	24.228009939193726,	9.425921e-12,	24.30299997329712,	8.622557e-08
305.7671995162964,	1.1395404,	0.002513460083664775,	0,	24.93991994857788,	2.208543e-08,	25.08891010284424,	1.091701e-10,	25.163909912109375,	1.606213e-09,	25.014909982681274,	8.860623e-10,	24.71692991256714,	1.649986e-09,	24.79092001914978,	8.768935e-12,	24.865920066833496,	8.652388e-08
306.067099571228,	1.1455532,	0.002632323935059935,	0,	25.502749919891357,	2.180851e-08,	25.651750087738037,	9.09771e-11,	25.7257399559021,	1.605854e-09,	25.57675004005432,	8.74355e-10,	25.278759956359863,	1.645914e-09,	25.35376000404358,	8.581335e-12,	25.427759885787964,	8.596727e-08
306.3669993877411,	1.1515526,	0.002754500348653908,	0,	26.065730094909668,	2.183982e-08,	26.214720010757446,	8.788125e-11,	26.28871989250183,	1.604622e-09,	26.139729976654053,	8.842839e-10,	25.841739892959595,	1.656306e-09,	25.91673994064331,	8.174889e-12,	25.990730047225952,	8.619286e-08
306.6667995452881,	1.1575521,	0.002874236770776863,	0,	26.627360105514526,	2.215942e-08,	26.776350021362305,	8.587814e-11,	26.85135006904602,	1.588419e-09,	26.702359914779663,	8.877343e-10,	26.404380083084106,	1.659435e-09,	26.47836995124817,	8.377663e-12,	26.553369998931885,	8.692408e-08
306.9665994644165,	1.1635402,	0.002998299889842791,	0,	27.190540075302124,	2.203777e-08,	27.339529991149902,	8.167997e-11,	27.413530111312866,	1.600052e-09,	27.264529943466187,	8.734206e-10,	26.96655011177063,	1.642176e-09,	27.041539907455444,	8.292091e-12,	27.115540027618408,	8.593454e-08
307.26649951934814,	1.1695518,	0.003121377921184167,	0,	27.7534499168396,	2.189653e-08,	27.902440071105957,	8.576383e-11,	27.976439952850342,	1.591728e-09,	27.827450037002563,	8.837571e-10,	27.529459953308105,	1.646372e-09,	27.60446000099182,	8.378779e-12,	27.678459882736206,	8.587632e-08
307.56629943847656,	1.1755426,	0.00324844969340167,	0,	28.315579891204834,	2.186714e-08,	28.46457004547119,	8.802628e-11,	28.539570093154907,	1.587107e-09,	28.390569925308228,	8.844518e-10,	28.09259009361267,	1.641288e-09,	28.166579961776733,	8.260769e-12,	28.24158000946045,	8.610186e-08
307.8661994934082,	1.181537,	0.003379566842751871,	0,	28.878400087356567,	2.172739e-08,	29.027400016784668,	8.653689e-11,	29.10239005088806,	1.597335e-09,	28.953399896621704,	8.838401e-10,	28.655420064926147,	1.641902e-09,	28.72940993309021,	9.387219e-12,	28.804409980773926,	8.621824e-08
308.1659994125366,	1.1875707,	0.003509176072332754,	0,	29.44081997871399,	2.15552e-08,	29.589809894561768,	8.693986e-11,	29.66380000114441,	1.586079e-09,	29.51481008529663,	8.894359e-10,	29.216830015182495,	1.646215e-09,	29.29183006286621,	8.362872e-12,	29.365819931030273,	8.599996e-08
308.46579933166504,	1.193561,	0.0036366261709656,	0,	30.002779960632324,	2.177151e-08,	30.15177011489868,	8.653783e-11,	30.226759910583496,	1.588344e-09,	30.077769994735718,	8.858146e-10,	29.779789924621582,	1.653517e-09,	29.853790044784546,	8.701344e-12,	29.92878007888794,	8.608364e-08
308.7656993865967,	1.1995547,	0.003769349599140118,	0,	30.56633996963501,	2.197843e-08,	30.715329885482788,	8.550265e-11,	30.790329933166504,	1.573593e-09,	30.641340017318726,	8.824272e-10,	30.343349933624268,	1.649117e-09,	30.41735005378723,	8.598098e-12,	30.492340087890625,	8.636739e-08
309.0655994415283,	1.2055619,	0.003903892153938909,	0,	31.129430055618286,	2.178073e-08,	31.278419971466064,	8.627542e-11,	31.35242009162903,	1.5823e-09,	31.20342993736267,	9.003551e-10,	30.905440092086792,	1.649601e-09,	30.98043990135193,	8.312959e-12,	31.05443000793457,	8.664388e-08
309.36539936065674,	1.2115648,	0.004036230083611547,	0,	31.69230008125305,	2.182124e-08,	31.84128999710083,	8.55464e-11,	31.915290117263794,	1.581621e-09,	31.766299962997437,	8.738956e-10,	31.468310117721558,	1.641698e-09,	31.543309926986694,	8.681262e-12,	31.617310047149658,	8.60327e-08
309.66519951820374,	1.2175529,	0.004173750966034244,	0,	32.25414991378784,	2.204031e-08,	32.4031400680542,	8.43384e-11,	32.478140115737915,	1.577672e-09,	32.32914996147156,	8.790008e-10,	32.03116011619568,	1.634026e-09,	32.10515999794006,	9.010201e-12,	32.18015003204346,	8.602908e-08
309.96499943733215,	1.2235392,	0.004311053596244247,	0,	32.81698989868164,	2.178698e-08,	32.965980052948,	8.435847e-11,	33.03997993469238,	1.590312e-09,	32.890990018844604,	8.90733e-10,	32.59300994873047,	1.647076e-09,	32.66799998283386,	8.997949e-12,	32.742000102996826,	8.620371e-08
310.2648994922638,	1.2295493,	0.004449050258231849,	0,	33.38039994239807,	2.19431e-08,	33.52939009666443,	8.356996e-11,	33.60338997840881,	1.582884e-09,	33.45439004898071,	8.920179e-10,	33.15640997886658,	1.647221e-09,	33.23140001296997,	9.061834e-12,	33.305399894714355,	8.67858e-08
310.56479930877686,	1.2355427,	0.004591898652501758,	0,	33.94236993789673,	2.10992e-08,	34.09137010574341,	1.143628e-10,	34.16635990142822,	1.615456e-09,	34.017369985580444,	8.592269e-10,	33.719379901885986,	1.656281e-09,	33.79338002204895,	8.944086e-12,	33.868380069732666,	8.579628e-08
310.86459946632385,	1.2415479,	0.004732798726700911,	0,	34.5046501159668,	2.066986e-08,	34.653640031814575,	1.289533e-10,	34.72864007949829,	1.723725e-09,	34.579649925231934,	8.174412e-10,	34.281660079956055,	1.658713e-09,	34.35565996170044,	9.986116e-10,	34.430660009384155,	8.015013e-08
311.16439938545227,	1.2475481,	0.004877902988845988,	0,	35.06784009933472,	2.002946e-08,	35.216830015182495,	1.287684e-10,	35.29082989692688,	1.803386e-09,	35.1418399810791,	7.831849e-10,	34.843859910964966,	1.673875e-09,	34.91884994506836,	2.402128e-09,	34.99285006523132,	7.581728e-08
311.4642994403839,	1.2535408,	0.005018348529899866,	0,	35.62948989868164,	1.912948e-08,	35.778480052948,	1.279765e-10,	35.85347008705139,	1.895182e-09,	35.704479932785034,	7.798231e-10,	35.40650010108948,	1.694173e-09,	35.48049998283386,	3.009737e-09,	35.555490016937256,	7.448216e-08
311.76409935951233,	1.2595364,	0.005161496324075435,	0,	36.192660093307495,	1.914731e-08,	36.34165000915527,	1.273001e-10,	36.41664004325867,	2.00732e-09,	36.26764988899231,	7.609731e-10,	35.96967005729675,	1.694773e-09,	36.04366993904114,	3.034776e-09,	36.11865997314453,	7.475138e-08
312.06399941444397,	1.2655201,	0.005306352470632693,	0,	36.75567007064819,	1.892591e-08,	36.90465998649597,	1.260507e-10,	36.978660106658936,	2.071512e-09,	36.82966995239258,	7.70684e-10,	36.5316801071167,	1.702244e-09,	36.606679916381836,	3.04914e-09,	36.68067002296448,	7.473317e-08
312.3637993335724,	1.2715194,	0.005450813677300166,	0,	37.3194100856781,	1.95007e-08,	37.46840000152588,	1.256218e-10,	37.542399883270264,	2.15165e-09,	37.393409967422485,	7.744395e-10,	37.09541988372803,	1.712809e-09,	37.17041993141174,	3.073805e-09,	37.244410037994385,	7.515883e-08
312.6635992527008,	1.277514,	0.005594730508495016,	0,	37.88139009475708,	1.910543e-08,	38.03038001060486,	1.258797e-10,	38.105380058288574,	2.243198e-09,	37.95638990402222,	7.869764e-10,	37.65840005874634,	1.709306e-09,	37.7323899269104,	3.081688e-09,	37.807389974594116,	7.435119e-08
312.96349930763245,	1.2835121,	0.005740718460818978,	0,	38.44402003288269,	1.917346e-08,	38.59300994873047,	1.262977e-10,	38.66701006889343,	2.333166e-09,	38.51800990104675,	7.728687e-10,	38.220030069351196,	1.730014e-09,	38.29503011703491,	3.11079e-09,	38.369019985198975,	7.488595e-08
313.2633993625641,	1.2894975,	0.005883615197686209,	0,	39.006710052490234,	1.901969e-08,	39.15569996833801,	1.26324e-10,	39.22970008850098,	2.400151e-09,	39.08070993423462,	7.81343e-10,	38.78272008895874,	1.724739e-09,	38.85771989822388,	3.074837e-09,	38.93172001838684,	7.523156e-08
313.5631992816925,	1.2954818,	0.006025510530485362,	0,	39.568520069122314,	1.893139e-08,	39.71750998497009,	1.210917e-10,	39.79251003265381,	2.46982e-09,	39.64352011680603,	7.69527e-10,	39.345540046691895,	1.73413e-09,	39.41952991485596,	3.096013e-09,	39.49452996253967,	7.468952e-08
313.8629992008209,	1.3014934,	0.006167906277503847,	0,	40.13163995742798,	1.908795e-08,	40.280630111694336,	1.251434e-10,	40.35562992095947,	2.56993e-09,	40.20662999153137,	7.879639e-10,	39.908649921417236,	1.73748e-09,	39.9826500415802,	3.086208e-09,	40.057640075683594,	7.420199e-08
314.1627993583679,	1.3074955,	0.006306590987431386,	0,	40.69423007965088,	1.933859e-08,	40.84321999549866,	1.231058e-10,	40.91722011566162,	2.600552e-09,	40.768229961395264,	7.706701e-10,	40.47024989128113,	1.737066e-09,	40.54523992538452,	3.118242e-09,	40.619240045547485,	7.488229e-08
314.462699174881,	1.3134799,	0.006452927487322416,	0,	41.256710052490234,	1.951022e-08,	41.40569996833801,	1.202373e-10,	41.480690002441406,	2.682818e-09,	41.33170008659363,	7.777945e-10,	41.03372001647949,	1.754454e-09,	41.107709884643555,	3.080322e-09,	41.18270993232727,	7.505692e-08
314.7625992298126,	1.319478,	0.006585871184820791,	0,	41.819679975509644,	1.921645e-08,	41.96866989135742,	1.249145e-10,	42.043659925460815,	2.744696e-09,	41.89467000961304,	7.742118e-10,	41.5966899394989,	1.759712e-09,	41.67068004608154,	3.088661e-09,	41.74568009376526,	7.556623e-08
315.06239914894104,	1.3254893,	0.006717145629303714,	0,	42.38274002075195,	1.948647e-08,	42.53172993659973,	1.232734e-10,	42.60572004318237,	2.805664e-09,	42.456729888916016,	7.730692e-10,	42.15875005722046,	1.751699e-09,	42.23374009132385,	3.089805e-09,	42.30773997306824,	7.535523e-08
315.36219930648804,	1.3314868,	0.006847775528245854,	0,	42.94552993774414,	1.941918e-08,	43.0945200920105,	1.212558e-10,	43.16851997375488,	2.836014e-09,	43.019530057907104,	7.765804e-10,	42.72153997421265,	1.75345e-09,	42.79654002189636,	3.103875e-09,	42.870529890060425,	7.493688e-08
315.66199922561646,	1.3374748,	0.006974986398534951,	0,	43.50658988952637,	1.94136e-08,	43.6555700302124,	1.274276e-10,	43.73057007789612,	2.879502e-09,	43.58157992362976,	7.849449e-10,	43.283600091934204,	1.768438e-09,	43.35759997367859,	3.131666e-09,	43.43259000778198,	7.502781e-08
315.9618992805481,	1.343478,	0.007104392431328238,	0,	44.069900035858154,	1.958936e-08,	44.21888995170593,	1.535807e-10,	44.292880058288574,	2.913881e-09,	44.14388990402222,	8.164487e-10,	43.84592008590698,	1.775871e-09,	43.9209098815918,	3.390269e-09,	43.99491000175476,	7.491138e-08
316.26179933547974,	1.3494662,	0.00723033305805852,	0,	44.632620096206665,	2.120401e-08,	44.78161001205444,	2.084233e-10,	44.855600118637085,	2.950571e-09,	44.70660996437073,	8.558512e-10,	44.40862989425659,	1.741994e-09,	44.48362994194031,	2.062529e-10,	44.55762004852295,	8.321693e-08
316.56159925460815,	1.3554671,	0.007356577841042544,	0,	45.19457006454468,	2.150166e-08,	45.343559980392456,	1.761296e-10,	45.41856002807617,	2.943145e-09,	45.269570112228394,	8.620601e-10,	44.97159004211426,	1.737077e-09,	45.04558992385864,	8.949419e-12,	45.120579957962036,	8.493768e-08
316.8613991737366,	1.3614484,	0.007480472123035986,	0,	45.75843000411987,	2.147661e-08,	45.90741991996765,	1.572197e-10,	45.98241996765137,	2.931049e-09,	45.83343005180359,	8.778298e-10,	45.53543996810913,	1.738588e-09,	45.609440088272095,	9.210284e-12,	45.68442988395691,	8.523599e-08
317.1612992286682,	1.367463,	0.007603721628991221,	0,	46.321199893951416,	2.126352e-08,	46.47019004821777,	1.447283e-10,	46.544179916381836,	2.964446e-09,	46.39519000053406,	8.829699e-10,	46.09720993041992,	1.745999e-09,	46.172199964523315,	9.229099e-12,	46.24620008468628,	8.54361e-08
